phases,start_date,end_date,daily_total,diff_20_19,New.Cases
base,2/14/20,3/5/20,0,0,0
pop,3/6/20,3/17/20,0,0,0
local,3/18/20,3/26/20,0,0,0
red,3/27/20,5/7/20,0,0,0
yellow,5/8/20,5/28/20,0,0,0
green,5/29/20,8/15/20,0,0,0
